trade_date,rewards
2010-10-26,"tf.Tensor(-0.08690107, shape=(), dtype=float32)"
2010-10-27,"tf.Tensor(-0.085895896, shape=(), dtype=float32)"
2010-10-28,"tf.Tensor(-0.08589029, shape=(), dtype=float32)"
2010-10-29,"tf.Tensor(-0.08606017, shape=(), dtype=float32)"
2010-11-01,"tf.Tensor(-0.08780813, shape=(), dtype=float32)"
2010-11-02,"tf.Tensor(-0.087571144, shape=(), dtype=float32)"
2010-11-03,"tf.Tensor(-0.08716118, shape=(), dtype=float32)"
2010-11-04,"tf.Tensor(-0.08871591, shape=(), dtype=float32)"
2010-11-05,"tf.Tensor(-0.08970821, shape=(), dtype=float32)"
2010-11-08,"tf.Tensor(-0.09049106, shape=(), dtype=float32)"
2010-11-09,"tf.Tensor(-0.0901984, shape=(), dtype=float32)"
2010-11-10,"tf.Tensor(-0.09003484, shape=(), dtype=float32)"
2010-11-11,"tf.Tensor(-0.0900445, shape=(), dtype=float32)"
2010-11-12,"tf.Tensor(-0.086334705, shape=(), dtype=float32)"
2010-11-15,"tf.Tensor(-0.087141514, shape=(), dtype=float32)"
2010-11-16,"tf.Tensor(-0.08452082, shape=(), dtype=float32)"
2010-11-17,"tf.Tensor(-0.082672834, shape=(), dtype=float32)"
2010-11-18,"tf.Tensor(-0.08394158, shape=(), dtype=float32)"
2010-11-19,"tf.Tensor(-0.08503926, shape=(), dtype=float32)"
2010-11-22,"tf.Tensor(-0.085270286, shape=(), dtype=float32)"
2010-11-23,"tf.Tensor(-0.08372784, shape=(), dtype=float32)"
2010-11-24,"tf.Tensor(-0.08513236, shape=(), dtype=float32)"
2010-11-25,"tf.Tensor(-0.08571482, shape=(), dtype=float32)"
2010-11-26,"tf.Tensor(-0.085107684, shape=(), dtype=float32)"
2010-11-29,"tf.Tensor(-0.08527541, shape=(), dtype=float32)"
2010-11-30,"tf.Tensor(-0.08397174, shape=(), dtype=float32)"
2010-12-01,"tf.Tensor(-0.08441377, shape=(), dtype=float32)"
2010-12-02,"tf.Tensor(-0.08499527, shape=(), dtype=float32)"
2010-12-03,"tf.Tensor(-0.08473635, shape=(), dtype=float32)"
2010-12-06,"tf.Tensor(-0.084364295, shape=(), dtype=float32)"
2010-12-07,"tf.Tensor(-0.08524287, shape=(), dtype=float32)"
2010-12-08,"tf.Tensor(-0.08477855, shape=(), dtype=float32)"
2010-12-09,"tf.Tensor(-0.08392799, shape=(), dtype=float32)"
2010-12-10,"tf.Tensor(-0.084724665, shape=(), dtype=float32)"
2010-12-13,"tf.Tensor(-0.0863843, shape=(), dtype=float32)"
2010-12-14,"tf.Tensor(-0.086781025, shape=(), dtype=float32)"
2010-12-15,"tf.Tensor(-0.08618152, shape=(), dtype=float32)"
2010-12-16,"tf.Tensor(-0.085900426, shape=(), dtype=float32)"
2010-12-17,"tf.Tensor(-0.08593285, shape=(), dtype=float32)"
2010-12-20,"tf.Tensor(-0.08523095, shape=(), dtype=float32)"
2010-12-21,"tf.Tensor(-0.086315155, shape=(), dtype=float32)"
2010-12-22,"tf.Tensor(-0.08584201, shape=(), dtype=float32)"
2010-12-23,"tf.Tensor(-0.084952235, shape=(), dtype=float32)"
2010-12-24,"tf.Tensor(-0.08421981, shape=(), dtype=float32)"
2010-12-27,"tf.Tensor(-0.08289826, shape=(), dtype=float32)"
2010-12-28,"tf.Tensor(-0.081659555, shape=(), dtype=float32)"
2010-12-29,"tf.Tensor(-0.08263838, shape=(), dtype=float32)"
2010-12-30,"tf.Tensor(-0.08283508, shape=(), dtype=float32)"
2010-12-31,"tf.Tensor(-0.08399153, shape=(), dtype=float32)"
2011-01-03,"tf.Tensor(-0.084367394, shape=(), dtype=float32)"
2011-01-04,"tf.Tensor(-0.0853312, shape=(), dtype=float32)"
2011-01-05,"tf.Tensor(-0.085327625, shape=(), dtype=float32)"
2011-01-06,"tf.Tensor(-0.08496201, shape=(), dtype=float32)"
2011-01-07,"tf.Tensor(-0.08484352, shape=(), dtype=float32)"
2011-01-10,"tf.Tensor(-0.08344722, shape=(), dtype=float32)"
2011-01-11,"tf.Tensor(-0.083529115, shape=(), dtype=float32)"
2011-01-12,"tf.Tensor(-0.08415544, shape=(), dtype=float32)"
2011-01-13,"tf.Tensor(-0.084219575, shape=(), dtype=float32)"
2011-01-14,"tf.Tensor(-0.08336997, shape=(), dtype=float32)"
2011-01-17,"tf.Tensor(-0.08105755, shape=(), dtype=float32)"
2011-01-18,"tf.Tensor(-0.081162214, shape=(), dtype=float32)"
2011-01-19,"tf.Tensor(-0.08239591, shape=(), dtype=float32)"
2011-01-20,"tf.Tensor(-0.080225706, shape=(), dtype=float32)"
2011-01-21,"tf.Tensor(-0.080675006, shape=(), dtype=float32)"
2011-01-24,"tf.Tensor(-0.079689026, shape=(), dtype=float32)"
2011-01-25,"tf.Tensor(-0.07915723, shape=(), dtype=float32)"
2011-01-26,"tf.Tensor(-0.080141306, shape=(), dtype=float32)"
2011-01-27,"tf.Tensor(-0.08105099, shape=(), dtype=float32)"
2011-01-28,"tf.Tensor(-0.081003785, shape=(), dtype=float32)"
2011-01-30,"tf.Tensor(-0.08099508, shape=(), dtype=float32)"
2011-01-31,"tf.Tensor(-0.08169043, shape=(), dtype=float32)"
2011-02-01,"tf.Tensor(-0.082075834, shape=(), dtype=float32)"
2011-02-02,"tf.Tensor(-0.08227992, shape=(), dtype=float32)"
2011-02-03,"tf.Tensor(-0.082301736, shape=(), dtype=float32)"
2011-02-04,"tf.Tensor(-0.08233392, shape=(), dtype=float32)"
2011-02-07,"tf.Tensor(-0.08220589, shape=(), dtype=float32)"
2011-02-08,"tf.Tensor(-0.08221257, shape=(), dtype=float32)"
2011-02-09,"tf.Tensor(-0.081406, shape=(), dtype=float32)"
2011-02-10,"tf.Tensor(-0.08241534, shape=(), dtype=float32)"
2011-02-11,"tf.Tensor(-0.08304632, shape=(), dtype=float32)"
2011-02-12,"tf.Tensor(-0.083029866, shape=(), dtype=float32)"
2011-02-14,"tf.Tensor(-0.0845381, shape=(), dtype=float32)"
2011-02-15,"tf.Tensor(-0.08431959, shape=(), dtype=float32)"
2011-02-16,"tf.Tensor(-0.08524537, shape=(), dtype=float32)"
2011-02-17,"tf.Tensor(-0.08555567, shape=(), dtype=float32)"
2011-02-18,"tf.Tensor(-0.08520317, shape=(), dtype=float32)"
2011-02-21,"tf.Tensor(-0.08599806, shape=(), dtype=float32)"
2011-02-22,"tf.Tensor(-0.08390987, shape=(), dtype=float32)"
2011-02-23,"tf.Tensor(-0.08420217, shape=(), dtype=float32)"
2011-02-24,"tf.Tensor(-0.08444655, shape=(), dtype=float32)"
2011-02-25,"tf.Tensor(-0.08490896, shape=(), dtype=float32)"
2011-02-28,"tf.Tensor(-0.08582103, shape=(), dtype=float32)"
2011-03-01,"tf.Tensor(-0.08589339, shape=(), dtype=float32)"
2011-03-02,"tf.Tensor(-0.085511446, shape=(), dtype=float32)"
2011-03-03,"tf.Tensor(-0.0850867, shape=(), dtype=float32)"
2011-03-04,"tf.Tensor(-0.08580458, shape=(), dtype=float32)"
2011-03-07,"tf.Tensor(-0.086527824, shape=(), dtype=float32)"
2011-03-08,"tf.Tensor(-0.087038875, shape=(), dtype=float32)"
2011-03-09,"tf.Tensor(-0.0871923, shape=(), dtype=float32)"
2011-03-10,"tf.Tensor(-0.086175084, shape=(), dtype=float32)"
2011-03-11,"tf.Tensor(-0.085734606, shape=(), dtype=float32)"
2011-03-14,"tf.Tensor(-0.08605397, shape=(), dtype=float32)"
2011-03-15,"tf.Tensor(-0.08479154, shape=(), dtype=float32)"
2011-03-16,"tf.Tensor(-0.08525336, shape=(), dtype=float32)"
2011-03-17,"tf.Tensor(-0.084303856, shape=(), dtype=float32)"
2011-03-18,"tf.Tensor(-0.08460963, shape=(), dtype=float32)"
2011-03-21,"tf.Tensor(-0.08479428, shape=(), dtype=float32)"
2011-03-22,"tf.Tensor(-0.08486211, shape=(), dtype=float32)"
2011-03-23,"tf.Tensor(-0.08557129, shape=(), dtype=float32)"
2011-03-24,"tf.Tensor(-0.08571243, shape=(), dtype=float32)"
2011-03-25,"tf.Tensor(-0.08643031, shape=(), dtype=float32)"
2011-03-28,"tf.Tensor(-0.08611417, shape=(), dtype=float32)"
2011-03-29,"tf.Tensor(-0.08536506, shape=(), dtype=float32)"
2011-03-30,"tf.Tensor(-0.08542013, shape=(), dtype=float32)"
2011-03-31,"tf.Tensor(-0.084867, shape=(), dtype=float32)"
2011-04-01,"tf.Tensor(-0.085811734, shape=(), dtype=float32)"
2011-04-02,"tf.Tensor(-0.08580649, shape=(), dtype=float32)"
2011-04-04,"tf.Tensor(-0.08601177, shape=(), dtype=float32)"
2011-04-05,"tf.Tensor(-0.08603144, shape=(), dtype=float32)"
2011-04-06,"tf.Tensor(-0.08627534, shape=(), dtype=float32)"
2011-04-07,"tf.Tensor(-0.086470604, shape=(), dtype=float32)"
2011-04-08,"tf.Tensor(-0.08708382, shape=(), dtype=float32)"
2011-04-11,"tf.Tensor(-0.08659315, shape=(), dtype=float32)"
2011-04-12,"tf.Tensor(-0.08617306, shape=(), dtype=float32)"
2011-04-13,"tf.Tensor(-0.0869323, shape=(), dtype=float32)"
2011-04-14,"tf.Tensor(-0.086663365, shape=(), dtype=float32)"
2011-04-15,"tf.Tensor(-0.08673155, shape=(), dtype=float32)"
2011-04-18,"tf.Tensor(-0.086523294, shape=(), dtype=float32)"
2011-04-19,"tf.Tensor(-0.085576534, shape=(), dtype=float32)"
2011-04-20,"tf.Tensor(-0.08617926, shape=(), dtype=float32)"
2011-04-21,"tf.Tensor(-0.08674061, shape=(), dtype=float32)"
2011-04-22,"tf.Tensor(-0.086392045, shape=(), dtype=float32)"
2011-04-25,"tf.Tensor(-0.085377455, shape=(), dtype=float32)"
2011-04-26,"tf.Tensor(-0.08482289, shape=(), dtype=float32)"
2011-04-27,"tf.Tensor(-0.08437908, shape=(), dtype=float32)"
2011-04-28,"tf.Tensor(-0.083135486, shape=(), dtype=float32)"
2011-04-29,"tf.Tensor(-0.083770394, shape=(), dtype=float32)"
2011-05-02,"tf.Tensor(-0.083734035, shape=(), dtype=float32)"
2011-05-03,"tf.Tensor(-0.08422792, shape=(), dtype=float32)"
2011-05-04,"tf.Tensor(-0.08259201, shape=(), dtype=float32)"
2011-05-05,"tf.Tensor(-0.08253467, shape=(), dtype=float32)"
2011-05-06,"tf.Tensor(-0.08265066, shape=(), dtype=float32)"
2011-05-09,"tf.Tensor(-0.083100796, shape=(), dtype=float32)"
2011-05-10,"tf.Tensor(-0.08352351, shape=(), dtype=float32)"
2011-05-11,"tf.Tensor(-0.0832504, shape=(), dtype=float32)"
2011-05-12,"tf.Tensor(-0.08236885, shape=(), dtype=float32)"
2011-05-13,"tf.Tensor(-0.082787275, shape=(), dtype=float32)"
2011-05-16,"tf.Tensor(-0.0822382, shape=(), dtype=float32)"
2011-05-17,"tf.Tensor(-0.08219719, shape=(), dtype=float32)"
2011-05-18,"tf.Tensor(-0.082764626, shape=(), dtype=float32)"
2011-05-19,"tf.Tensor(-0.08262944, shape=(), dtype=float32)"
2011-05-20,"tf.Tensor(-0.0824424, shape=(), dtype=float32)"
2011-05-23,"tf.Tensor(-0.0800544, shape=(), dtype=float32)"
2011-05-24,"tf.Tensor(-0.079921484, shape=(), dtype=float32)"
2011-05-25,"tf.Tensor(-0.079255104, shape=(), dtype=float32)"
2011-05-26,"tf.Tensor(-0.07900572, shape=(), dtype=float32)"
2011-05-27,"tf.Tensor(-0.07823157, shape=(), dtype=float32)"
2011-05-30,"tf.Tensor(-0.07780397, shape=(), dtype=float32)"
2011-05-31,"tf.Tensor(-0.07925129, shape=(), dtype=float32)"
2011-06-01,"tf.Tensor(-0.07918763, shape=(), dtype=float32)"
2011-06-02,"tf.Tensor(-0.07808113, shape=(), dtype=float32)"
2011-06-03,"tf.Tensor(-0.078499675, shape=(), dtype=float32)"
2011-06-06,"tf.Tensor(-0.07832539, shape=(), dtype=float32)"
2011-06-07,"tf.Tensor(-0.078710556, shape=(), dtype=float32)"
2011-06-08,"tf.Tensor(-0.0786103, shape=(), dtype=float32)"
2011-06-09,"tf.Tensor(-0.07751417, shape=(), dtype=float32)"
2011-06-10,"tf.Tensor(-0.07725382, shape=(), dtype=float32)"
2011-06-13,"tf.Tensor(-0.077174544, shape=(), dtype=float32)"
2011-06-14,"tf.Tensor(-0.078109145, shape=(), dtype=float32)"
2011-06-15,"tf.Tensor(-0.07713127, shape=(), dtype=float32)"
2011-06-16,"tf.Tensor(-0.07581484, shape=(), dtype=float32)"
2011-06-17,"tf.Tensor(-0.07507646, shape=(), dtype=float32)"
2011-06-20,"tf.Tensor(-0.07446325, shape=(), dtype=float32)"
2011-06-21,"tf.Tensor(-0.0755254, shape=(), dtype=float32)"
2011-06-22,"tf.Tensor(-0.0753721, shape=(), dtype=float32)"
2011-06-23,"tf.Tensor(-0.07628083, shape=(), dtype=float32)"
2011-06-24,"tf.Tensor(-0.07775664, shape=(), dtype=float32)"
2011-06-27,"tf.Tensor(-0.07829559, shape=(), dtype=float32)"
2011-06-28,"tf.Tensor(-0.07858908, shape=(), dtype=float32)"
2011-06-29,"tf.Tensor(-0.07799554, shape=(), dtype=float32)"
2011-06-30,"tf.Tensor(-0.07920861, shape=(), dtype=float32)"
2011-07-01,"tf.Tensor(-0.07956827, shape=(), dtype=float32)"
2011-07-04,"tf.Tensor(-0.08111346, shape=(), dtype=float32)"
2011-07-05,"tf.Tensor(-0.081241846, shape=(), dtype=float32)"
2011-07-06,"tf.Tensor(-0.08114958, shape=(), dtype=float32)"
2011-07-07,"tf.Tensor(-0.08121979, shape=(), dtype=float32)"
2011-07-08,"tf.Tensor(-0.0812397, shape=(), dtype=float32)"
2011-07-11,"tf.Tensor(-0.08103216, shape=(), dtype=float32)"
2011-07-12,"tf.Tensor(-0.0796026, shape=(), dtype=float32)"
2011-07-13,"tf.Tensor(-0.08078408, shape=(), dtype=float32)"
2011-07-14,"tf.Tensor(-0.08095908, shape=(), dtype=float32)"
2011-07-15,"tf.Tensor(-0.08128321, shape=(), dtype=float32)"
2011-07-18,"tf.Tensor(-0.081088305, shape=(), dtype=float32)"
2011-07-19,"tf.Tensor(-0.08080101, shape=(), dtype=float32)"
2011-07-20,"tf.Tensor(-0.08076811, shape=(), dtype=float32)"
2011-07-21,"tf.Tensor(-0.08025849, shape=(), dtype=float32)"
2011-07-22,"tf.Tensor(-0.08074987, shape=(), dtype=float32)"
2011-07-25,"tf.Tensor(-0.07849395, shape=(), dtype=float32)"
2011-07-26,"tf.Tensor(-0.07882142, shape=(), dtype=float32)"
2011-07-27,"tf.Tensor(-0.079185724, shape=(), dtype=float32)"
2011-07-28,"tf.Tensor(-0.07882607, shape=(), dtype=float32)"
2011-07-29,"tf.Tensor(-0.07821655, shape=(), dtype=float32)"
2011-08-01,"tf.Tensor(-0.07839179, shape=(), dtype=float32)"
2011-08-02,"tf.Tensor(-0.07741344, shape=(), dtype=float32)"
2011-08-03,"tf.Tensor(-0.07729101, shape=(), dtype=float32)"
2011-08-04,"tf.Tensor(-0.07671332, shape=(), dtype=float32)"
2011-08-05,"tf.Tensor(-0.07492161, shape=(), dtype=float32)"
2011-08-08,"tf.Tensor(-0.071161985, shape=(), dtype=float32)"
2011-08-09,"tf.Tensor(-0.07100427, shape=(), dtype=float32)"
2011-08-10,"tf.Tensor(-0.071374774, shape=(), dtype=float32)"
2011-08-11,"tf.Tensor(-0.07284379, shape=(), dtype=float32)"
2011-08-12,"tf.Tensor(-0.07333648, shape=(), dtype=float32)"
2011-08-15,"tf.Tensor(-0.0749284, shape=(), dtype=float32)"
2011-08-16,"tf.Tensor(-0.0742743, shape=(), dtype=float32)"
2011-08-17,"tf.Tensor(-0.07407689, shape=(), dtype=float32)"
2011-08-18,"tf.Tensor(-0.07209611, shape=(), dtype=float32)"
2011-08-19,"tf.Tensor(-0.07088423, shape=(), dtype=float32)"
2011-08-22,"tf.Tensor(-0.07037079, shape=(), dtype=float32)"
2011-08-23,"tf.Tensor(-0.07205188, shape=(), dtype=float32)"
2011-08-24,"tf.Tensor(-0.071786165, shape=(), dtype=float32)"
2011-08-25,"tf.Tensor(-0.07326543, shape=(), dtype=float32)"
2011-08-26,"tf.Tensor(-0.07334983, shape=(), dtype=float32)"
2011-08-29,"tf.Tensor(-0.07320869, shape=(), dtype=float32)"
2011-08-30,"tf.Tensor(-0.07307339, shape=(), dtype=float32)"
2011-08-31,"tf.Tensor(-0.07324815, shape=(), dtype=float32)"
2011-09-01,"tf.Tensor(-0.07276392, shape=(), dtype=float32)"
2011-09-02,"tf.Tensor(-0.07144058, shape=(), dtype=float32)"
2011-09-05,"tf.Tensor(-0.069696546, shape=(), dtype=float32)"
2011-09-06,"tf.Tensor(-0.06916034, shape=(), dtype=float32)"
2011-09-07,"tf.Tensor(-0.0710665, shape=(), dtype=float32)"
2011-09-08,"tf.Tensor(-0.07032108, shape=(), dtype=float32)"
2011-09-09,"tf.Tensor(-0.06960988, shape=(), dtype=float32)"
2011-09-12,"tf.Tensor(-0.069057345, shape=(), dtype=float32)"
2011-09-13,"tf.Tensor(-0.06835842, shape=(), dtype=float32)"
2011-09-14,"tf.Tensor(-0.069006085, shape=(), dtype=float32)"
2011-09-15,"tf.Tensor(-0.06935918, shape=(), dtype=float32)"
2011-09-16,"tf.Tensor(-0.06966114, shape=(), dtype=float32)"
2011-09-19,"tf.Tensor(-0.06786728, shape=(), dtype=float32)"
2011-09-20,"tf.Tensor(-0.068095565, shape=(), dtype=float32)"
2011-09-21,"tf.Tensor(-0.06922257, shape=(), dtype=float32)"
2011-09-22,"tf.Tensor(-0.06619644, shape=(), dtype=float32)"
2011-09-23,"tf.Tensor(-0.065696, shape=(), dtype=float32)"
2011-09-26,"tf.Tensor(-0.06474149, shape=(), dtype=float32)"
2011-09-27,"tf.Tensor(-0.06592047, shape=(), dtype=float32)"
2011-09-28,"tf.Tensor(-0.064704776, shape=(), dtype=float32)"
2011-09-29,"tf.Tensor(-0.06368196, shape=(), dtype=float32)"
2011-09-30,"tf.Tensor(-0.06277156, shape=(), dtype=float32)"
2011-10-03,"tf.Tensor(-0.061630487, shape=(), dtype=float32)"
2011-10-04,"tf.Tensor(-0.0614233, shape=(), dtype=float32)"
2011-10-05,"tf.Tensor(-0.06167221, shape=(), dtype=float32)"
2011-10-06,"tf.Tensor(-0.062799454, shape=(), dtype=float32)"
2011-10-07,"tf.Tensor(-0.06312287, shape=(), dtype=float32)"
2011-10-08,"tf.Tensor(-0.06311643, shape=(), dtype=float32)"
2011-10-09,"tf.Tensor(-0.063127756, shape=(), dtype=float32)"
2011-10-10,"tf.Tensor(-0.063213706, shape=(), dtype=float32)"
2011-10-11,"tf.Tensor(-0.0634402, shape=(), dtype=float32)"
2011-10-12,"tf.Tensor(-0.065802336, shape=(), dtype=float32)"
2011-10-13,"tf.Tensor(-0.06668675, shape=(), dtype=float32)"
2011-10-14,"tf.Tensor(-0.06649816, shape=(), dtype=float32)"
2011-10-17,"tf.Tensor(-0.06676674, shape=(), dtype=float32)"
2011-10-18,"tf.Tensor(-0.064781904, shape=(), dtype=float32)"
2011-10-19,"tf.Tensor(-0.06444335, shape=(), dtype=float32)"
2011-10-20,"tf.Tensor(-0.06266296, shape=(), dtype=float32)"
2011-10-21,"tf.Tensor(-0.06223786, shape=(), dtype=float32)"
2011-10-24,"tf.Tensor(-0.06438482, shape=(), dtype=float32)"
2011-10-25,"tf.Tensor(-0.06562233, shape=(), dtype=float32)"
2011-10-26,"tf.Tensor(-0.06640601, shape=(), dtype=float32)"
