trade_date,000001.SH_close,000300.SH_close,000905.SH_close,399006.SZ_close,HIS.HI_close,SPX.GI_close,CBA00301.CS_close,rewards
2017-01-24,3142.553,3364.4509999999996,6165.264,6275.081999999999,22949.86,2280.08,169.2134,9652.592372066629
2017-01-25,3149.554,3375.9040000000005,6179.568,6300.308000000001,23049.12,2298.37,168.7992,9679.39941851476
2017-01-26,3159.1659999999997,3387.961,6223.706,6341.376,23374.17,2296.68,168.7752,9715.73695037574
2017-01-27,3159.1659999999997,3387.961,6223.706,6341.376,23360.78,2294.69,168.7752,9713.545160792019
2017-01-30,3159.1659999999997,3387.961,6223.706,6341.376,23360.78,2280.89,168.7752,9705.178537801921
2017-01-31,3159.1659999999997,3387.961,6223.706,6341.376,23360.78,2278.87,168.7752,9703.842333773191
2017-02-01,3159.1659999999997,3387.961,6223.706,6341.376,23318.39,2279.55,168.7752,9701.725074354355
2017-02-02,3159.1659999999997,3387.961,6223.706,6341.376,23184.52,2280.85,168.7752,9694.525201466666
2017-02-03,3140.17,3364.492,6207.092,6335.561,23129.21,2297.42,168.2501,9677.677266343546
2017-02-04,3140.17,3364.492,6207.092,6335.561,23129.21,2297.42,168.201,9677.032464288724
2017-02-06,3156.9829999999997,3373.205,6259.246999999999,6381.61,23348.24,2292.56,167.7519,9704.53232472397
2017-02-07,3153.087,3365.685,6255.927,6362.213000000001,23331.57,2293.08,167.5222,9692.71913431888
2017-02-08,3166.9809999999998,3383.288,6291.597,6414.754,23485.13,2294.67,167.5865,9728.037820433554
2017-02-09,3183.179,3396.292,6331.177,6445.225,23525.14,2307.87,167.8706,9759.674679295178
2017-02-10,3196.699,3413.487,6337.108,6442.276999999999,23574.98,2316.1,167.8201,9779.458135529612
2017-02-13,3216.8390000000004,3436.275,6369.651999999999,6499.691,23710.98,2328.25,167.8754,9825.783707830697
2017-02-14,3217.928,3435.804,6374.885,6504.9890000000005,23703.01,2337.58,167.9064,9832.529564874781
2017-02-15,3212.985,3421.7129999999997,6311.695,6449.05,23994.87,2349.25,167.8913,9836.655851364878
2017-02-16,3229.618,3440.933,6359.335999999999,6499.045999999999,24107.7,2347.22,168.0497,9869.096076424234
2017-02-17,3202.075,3421.442,6307.161999999999,6465.448,24033.74,2351.16,168.265,9841.50525855925
2017-02-20,3239.961,3471.393,6385.062,6546.246999999999,24146.08,2351.16,168.5811,9905.20664120338
2017-02-21,3253.325,3482.823,6434.438,6596.763000000001,23963.63,2365.38,168.4585,9923.182595524022
2017-02-22,3261.218,3489.757,6474.225,6628.919,24201.96,2362.82,168.5835,9949.71374405011
2017-02-23,3251.375,3473.323,6473.993,6627.87,24114.86,2363.81,168.7199,9934.991277024128
2017-02-24,3253.4320000000002,3473.8520000000003,6476.165,6635.269,23965.7,2367.34,168.7048,9930.754469944935
2017-02-27,3228.66,3446.223,6424.254,6600.164000000001,23925.05,2369.75,168.7908,9900.800883577933
2017-02-28,3241.7329999999997,3452.81,6450.97,6625.603,23740.73,2363.64,168.75,9899.543043785745
2017-03-01,3246.933,3458.438,6467.638000000001,6640.579000000001,23776.49,2395.96,168.6093,9927.382965416797
2017-03-02,3230.028,3435.0959999999995,6434.626,6623.813,23728.07,2381.92,168.5511,9894.98875352108
2017-03-03,3218.3109999999997,3427.863,6452.839,6679.276999999999,23552.72,2383.12,168.554,9888.838708193023
2017-03-06,3233.865,3446.4840000000004,6517.323,6752.406,23596.28,2375.31,168.4592,9915.753626007147
2017-03-07,3242.406,3453.9570000000003,6523.186,6761.629,23681.07,2368.39,168.4446,9925.122908308265
2017-03-08,3240.664,3448.7309999999998,6497.0869999999995,6720.366999999999,23782.27,2362.98,168.2867,9914.949290052558
2017-03-09,3216.745,3426.9440000000004,6439.382,6676.271,23501.56,2364.87,168.1841,9869.656947724478
2017-03-10,3212.76,3427.8920000000003,6447.916,6718.107,23568.67,2372.6,168.1563,9885.240799916746
2017-03-13,3237.0240000000003,3458.098,6507.896,6808.170999999999,23829.67,2373.47,168.2712,9944.274923448918
2017-03-14,3239.327,3456.6929999999998,6493.484,6791.665,23827.95,2365.45,168.3629,9936.902607020398
2017-03-15,3241.759,3463.6440000000002,6486.061,6786.815,23792.85,2385.26,168.4204,9949.997081065278
2017-03-16,3268.935,3481.507,6543.34,6839.935,24288.28,2381.38,168.7105,10009.965369226946
2017-03-17,3237.447,3445.805,6483.246,6759.795999999999,24309.93,2378.25,168.6578,9963.445709062547
2017-03-20,3250.808,3449.613,6498.340999999999,6762.071,24501.99,2373.47,168.6089,9978.959144322096
2017-03-21,3261.61,3466.347,6515.945,6800.831999999999,24593.12,2344.02,168.4614,9984.993703376284
2017-03-22,3245.219,3450.05,6499.7919999999995,6786.076999999999,24320.41,2348.45,168.5154,9955.047549570929
2017-03-23,3248.5490000000004,3461.978,6512.187,6809.965999999999,24327.7,2345.96,168.4937,9964.907977773019
2017-03-24,3269.445,3489.6,6546.615,6861.223000000001,24358.27,2343.98,168.8096,9999.309666094523
2017-03-27,3266.955,3478.039,6516.031999999999,6829.633000000001,24193.7,2341.59,168.975,9977.030218249905
2017-03-28,3252.947,3469.809,6498.69,6811.276999999999,24345.87,2358.57,169.0326,9983.327880163419
2017-03-29,3241.3140000000003,3465.1929999999998,6480.543000000001,6793.749,24392.05,2361.13,169.0063,9976.442173747328
2017-03-30,3210.236,3436.758,6375.743,6676.765,24301.09,2368.06,169.0044,9925.275290366717
2017-03-31,3222.514,3456.045,6401.647,6745.679,24111.59,2362.72,169.0346,9938.86425765866
2017-04-01,3222.514,3456.045,6401.647,6745.679,24111.59,2362.72,169.09900000000002,9939.102813041547
2017-04-03,3222.514,3456.045,6401.647,6745.679,24261.48,2358.84,169.09900000000002,9945.591770580968
2017-04-04,3222.514,3456.045,6401.647,6745.679,24261.48,2360.16,169.09900000000002,9946.281760823613
2017-04-05,3270.305,3503.893,6539.965999999999,6861.793000000001,24400.8,2352.95,169.1065,10015.356907416837
2017-04-06,3281.0040000000004,3514.047,6559.651999999999,6872.634,24273.72,2357.49,169.0843,10021.175836362576
2017-04-07,3286.616,3517.4629999999997,6578.726,6882.713000000001,24267.3,2355.54,169.1563,10026.01892926133
2017-04-10,3269.3920000000003,3505.139,6566.544,6831.5509999999995,24262.18,2357.16,169.173,10003.625372899103
2017-04-11,3288.965,3517.328,6629.166,6856.090999999999,24088.46,2353.78,169.1583,10009.672299811482
2017-04-12,3273.83,3509.4390000000003,6576.476,6807.76,24313.5,2344.93,169.1098,9997.148711096183
2017-04-13,3275.96,3514.566,6615.704000000001,6853.576,24261.66,2328.95,169.1405,9996.982094189987
2017-04-14,3246.066,3486.5040000000004,6528.161999999999,6774.889,24261.66,2328.95,168.9487,9954.337371502968
2017-04-17,3222.167,3479.942,6456.598000000001,6756.198,24261.66,2349.01,168.5834,9946.09950568065
2017-04-18,3196.7129999999997,3462.743,6418.210999999999,6736.963000000001,23924.54,2342.19,168.4394,9898.490391727199
2017-04-19,3170.6859999999997,3445.8759999999997,6350.646,6702.944,23825.88,2338.17,168.4556,9864.560065479349
2017-04-20,3172.1,3461.548,6347.773,6729.154,24056.98,2355.84,168.3308,9900.198518934661
2017-04-21,3173.151,3466.7870000000003,6300.7119999999995,6691.4619999999995,24042.02,2348.69,168.0985,9887.599863173898
2017-04-24,3129.531,3431.259,6138.504,6545.839,24139.48,2374.15,167.83,9841.616148182107
2017-04-25,3134.567,3440.974,6160.460999999999,6594.206999999999,24455.94,2388.61,167.9802,9885.81761514304
2017-04-26,3140.847,3445.183,6176.398,6640.795999999999,24578.43,2387.45,167.9777,9906.540676010298
2017-04-27,3152.1859999999997,3446.72,6192.304,6642.047,24698.48,2388.77,168.0587,9920.802783147825
2017-04-28,3154.658,3439.7529999999997,6211.861999999999,6640.18,24615.13,2384.2,168.0268,9910.799282908378
2017-05-01,3154.658,3439.7529999999997,6211.861999999999,6640.18,24615.13,2388.33,168.0268,9913.158826601091
2017-05-02,3143.712,3426.577,6216.115,6622.173000000001,24696.13,2391.17,167.9138,9904.345118567859
2017-05-03,3135.3459999999995,3413.1279999999997,6197.477,6592.9259999999995,24696.13,2388.13,167.7216,9885.20247152057
2017-05-04,3127.368,3404.386,6176.305,6575.573,24683.88,2389.52,167.4747,9872.205890307312
2017-05-05,3103.0370000000003,3382.55,6089.682,6493.1759999999995,24476.35,2399.29,167.435,9828.005515796583
2017-05-08,3078.612,3358.813,5975.539000000001,6409.54,24577.91,2399.38,167.2022,9792.577782393717
2017-05-09,3080.526,3352.532,6012.001,6448.746999999999,24889.03,2396.92,166.9317,9813.036810856802
2017-05-10,3052.785,3337.7009999999996,5885.840999999999,6399.516,25015.42,2399.63,166.5391,9788.654299256894
2017-05-11,3061.5,3356.6459999999997,5872.639,6407.04,25125.55,2394.44,166.7228,9806.610772108634
2017-05-12,3083.513,3385.3790000000004,5863.783,6403.11,25156.34,2390.9,166.5661,9826.029601266397
2017-05-15,3090.228,3399.1940000000004,5893.507,6460.514,25371.59,2402.32,166.7147,9867.159410267712
2017-05-16,3112.9640000000004,3428.6490000000003,6014.734,6599.34,25335.94,2400.67,166.6769,9916.649838826237
2017-05-17,3104.441,3409.966,6027.65,6567.8769999999995,25293.63,2357.03,166.5314,9868.572993543869
2017-05-18,3090.139,3398.113,5976.299,6515.76,25136.52,2365.72,166.6355,9843.01286910684
2017-05-19,3090.63,3403.849,5974.977,6496.0740000000005,25174.87,2381.73,166.5917,9852.397235924629
2017-05-22,3075.675,3411.239,5888.812,6481.613,25391.34,2394.02,166.4493,9863.542415638345
2017-05-23,3061.947,3424.1940000000004,5764.875,6422.455,25403.15,2398.42,166.485,9853.048847713932
2017-05-24,3064.075,3424.167,5799.249,6460.295,25428.5,2404.39,166.5782,9867.75959357713
2017-05-25,3107.8309999999997,3485.658,5850.8,6485.861,25630.78,2415.07,166.7229,9937.402045968869
2017-05-26,3110.058,3480.435,5836.933000000001,6442.213000000001,25639.27,2415.82,166.7154,9927.33156773973
2017-05-27,3110.058,3480.435,5836.933000000001,6442.213000000001,25639.27,2415.82,166.8049,9927.95847877828
2017-05-29,3110.058,3480.435,5836.933000000001,6442.213000000001,25701.63,2415.82,166.8049,9931.400352351297
2017-05-30,3110.058,3480.435,5836.933000000001,6442.213000000001,25701.63,2412.91,166.8049,9929.653804141086
2017-05-31,3117.177,3492.884,5824.104,6444.751,25660.65,2411.8,167.048,9937.664316174134
2017-06-01,3102.623,3497.738,5709.999,6384.633000000001,25809.22,2430.06,167.0759,9938.88334980451
2017-06-02,3105.54,3486.507,5772.517,6420.93,25924.05,2439.07,167.0861,9955.091858449434
2017-06-05,3091.656,3468.7529999999997,5815.802,6469.517,25862.99,2436.1,167.2358,9948.291711890824
2017-06-06,3102.1259999999997,3492.881,5841.523,6509.93,25997.14,2429.33,167.1993,9974.754642149148
2017-06-07,3140.324,3533.8709999999996,5955.015,6654.126,25974.16,2433.14,167.1645,10041.083793686392
2017-06-08,3150.333,3560.978,5958.977,6654.58,26063.06,2433.79,167.1639,10061.62218229859
2017-06-09,3158.4,3576.17,5969.274,6695.286,26030.29,2431.77,167.2677,10077.990731045416
2017-06-12,3139.8759999999997,3574.389,5902.855,6640.793000000001,25708.04,2429.39,167.731,10041.728853135877
2017-06-13,3153.742,3582.2670000000003,5980.056,6729.571,25852.1,2440.35,167.8933,10085.959532276946
2017-06-14,3130.6740000000004,3535.298,5966.431,6680.054,25875.9,2437.92,168.0699,10047.210302121686
2017-06-15,3132.486,3528.792,6021.165,6724.225,25565.34,2432.46,168.167,10034.923864534263
2017-06-16,3123.1659999999997,3518.761,6012.999,6704.948,25626.49,2433.15,168.0181,10024.76862255889
2017-06-19,3144.373,3553.665,6057.411,6725.079000000001,25924.55,2453.46,168.5112,10085.687175668263
2017-06-20,3140.013,3546.494,6066.904,6743.405,25843.04,2437.03,168.6955,10071.969869739365
2017-06-21,3156.211,3587.955,6078.191999999999,6818.403,25694.58,2435.61,168.54,10101.614588346447
2017-06-22,3147.453,3590.342,5992.335,6753.983,25674.53,2434.5,168.3628,10081.284377805672
2017-06-23,3157.873,3622.883,6010.313,6823.528,25670.05,2438.3,168.4447,10116.450997740516
2017-06-26,3185.4429999999998,3668.091,6111.64,6930.8,25871.89,2439.07,168.7057,10183.688789030128
2017-06-27,3191.196,3674.715,6113.165,6924.584,25839.99,2419.38,168.9161,10175.664243800125
2017-06-28,3173.2009999999996,3646.1659999999997,6086.210999999999,6873.754,25683.5,2440.69,168.9197,10149.359912598438
2017-06-29,3188.062,3668.827,6116.993,6939.661999999999,25965.42,2419.7,168.9142,10182.099029748955
2017-06-30,3192.426,3666.797,6138.155,6946.4259999999995,25764.58,2423.41,168.8184,10174.524223405486
2017-07-03,3195.9109999999996,3650.8459999999995,6177.395,6936.5740000000005,25784.17,2429.01,168.7492,10171.43888284998
2017-07-04,3182.803,3619.9840000000004,6146.852,6896.351,25389.01,2429.01,168.7046,10122.000620874545
2017-07-05,3207.134,3659.679,6193.964,6968.9169999999995,25521.97,2432.54,168.8533,10174.742441969647
2017-07-06,3212.4440000000004,3660.0959999999995,6201.653,6966.8240000000005,25465.22,2409.75,169.0078,10161.180040548668
2017-07-07,3217.9559999999997,3655.929,6226.01,6971.456999999999,25340.85,2425.18,168.9987,10164.913253289556
2017-07-10,3212.631,3653.6859999999997,6206.556,6932.045,25500.06,2427.43,169.0049,10163.775150175647
2017-07-11,3203.0370000000003,3670.808,6128.994000000001,6887.392,25877.64,2425.53,169.0349,10177.343422566762
2017-07-12,3197.5429999999997,3658.823,6132.991999999999,6892.513000000001,26043.64,2443.25,169.1074,10191.41697956234
2017-07-13,3218.163,3686.92,6149.933000000001,6905.936,26346.17,2447.83,169.2174,10235.201728067386
2017-07-14,3222.4159999999997,3703.094,6128.7390000000005,6916.644,26389.23,2459.27,169.2529,10255.158641719692
2017-07-17,3176.4640000000004,3663.5570000000002,5876.459,6721.522,26470.58,2459.14,169.3277,10182.314360778319
2017-07-18,3187.567,3667.18,5938.434,6723.308000000001,26524.94,2460.61,169.1657,10190.981559804572
2017-07-19,3230.9759999999997,3729.7459999999996,6059.358,6881.1359999999995,26672.16,2473.83,169.2419,10286.315964531783
2017-07-20,3244.864,3747.884,6099.283,6935.009,26740.21,2473.45,169.3001,10314.942866474212
2017-07-21,3237.9809999999998,3728.597,6126.108,6956.813,26706.09,2472.54,169.2502,10305.883700316925
2017-07-24,3250.598,3743.468,6167.128000000001,6963.347,26846.83,2469.91,169.2231,10324.70002324445
2017-07-25,3243.6890000000003,3719.559,6153.598000000001,6920.4490000000005,26852.05,2477.08,169.1572,10306.92353992938
2017-07-26,3247.6740000000004,3705.388,6146.701999999999,6882.670999999999,26941.02,2477.83,169.0021,10298.846433832958
2017-07-27,3249.781,3712.1940000000004,6184.02,6957.398,27131.17,2475.42,169.0556,10327.719806072018
2017-07-28,3253.24,3721.8909999999996,6215.463000000001,6995.557,26979.39,2472.1,169.06,10330.832686311998
2017-07-31,3273.028,3737.873,6298.0,7054.9580000000005,27323.99,2470.3,168.9906,10375.671739304977
2017-08-01,3292.638,3770.382,6286.536,7070.696999999999,27540.23,2476.35,168.8946,10415.04726583249
2017-08-02,3285.0559999999996,3760.8520000000003,6251.861999999999,7053.897,27607.38,2477.57,168.9378,10408.901772955936
2017-08-03,3272.928,3727.8259999999996,6261.967,6989.861999999999,27531.01,2472.16,168.9507,10369.485736375846
2017-08-04,3262.08,3707.579,6225.115,6913.446999999999,27562.68,2476.83,168.9858,10344.913825679403
2017-08-07,3279.4559999999997,3726.7940000000003,6303.42,6960.840999999999,27690.36,2480.91,168.7754,10377.731836641578
2017-08-08,3281.8720000000003,3732.212,6303.715999999999,6975.6140000000005,27854.91,2474.92,168.7383,10388.895726189088
2017-08-09,3275.573,3731.0440000000003,6340.022,7000.95,27757.09,2474.02,168.7344,10385.071757069993
2017-08-10,3261.7490000000003,3715.92,6289.217,6994.764,27444.0,2438.21,168.8203,10333.927365313226
2017-08-11,3208.5409999999997,3647.35,6161.19,6892.316999999999,26883.51,2441.32,169.0299,10234.192456161993
2017-08-14,3237.36,3694.683,6292.641,7079.920999999999,27250.23,2465.66,169.1549,10340.987699309526
2017-08-15,3251.261,3706.0559999999996,6314.76,7129.648,27174.96,2464.61,169.2201,10357.852121187645
2017-08-16,3246.4509999999996,3701.42,6318.798000000001,7174.267,27409.07,2468.11,169.1358,10377.009816484006
2017-08-17,3268.429,3721.277,6366.034000000001,7197.905,27344.22,2430.01,169.0654,10372.666326303857
2017-08-18,3268.724,3724.6740000000004,6347.755,7163.475,27047.57,2425.55,168.9478,10346.85823658681
2017-08-21,3286.905,3740.994,6403.78,7213.465999999999,27154.68,2428.37,168.8617,10378.448953318919
2017-08-22,3290.225,3752.298,6375.981,7197.295999999999,27401.67,2452.51,168.7749,10408.441188290073
2017-08-23,3287.704,3756.0879999999997,6322.781,7179.604,27401.67,2444.04,168.7879,10399.893163771094
2017-08-24,3271.511,3734.645,6278.59,7125.781,27518.6,2438.97,168.6712,10375.090187457197
2017-08-25,3331.522,3795.7540000000004,6346.53,7196.6269999999995,27848.16,2443.05,168.6093,10460.702926301974
2017-08-28,3362.651,3842.711,6424.584,7299.12,27863.29,2444.24,168.4782,10514.46912734427
2017-08-29,3365.2259999999997,3834.5370000000003,6408.156,7274.9890000000005,27765.01,2446.3,168.5367,10503.602879957572
2017-08-30,3363.6259999999997,3834.3,6453.463000000001,7305.3330000000005,28094.61,2457.59,168.5355,10533.64671426241
2017-08-31,3360.81,3822.092,6470.425,7326.76,27970.3,2471.65,168.59599999999998,10534.292522032245
2017-09-01,3367.119,3830.538,6526.504,7383.456999999999,27953.16,2476.55,168.6005,10553.991239516736
2017-09-04,3379.583,3845.616,6564.68,7438.854,27740.26,2476.55,168.5854,10565.101593141437
2017-09-05,3384.317,3857.046,6571.859,7481.019,27741.35,2457.85,168.4952,10567.863800049949
2017-09-06,3385.388,3849.449,6607.116999999999,7486.266,27613.76,2465.54,168.5458,10564.456855275384
2017-09-07,3365.4970000000003,3829.8709999999996,6558.596,7441.96,27522.92,2465.1,168.7896,10535.795257447016
2017-09-08,3365.242,3825.989,6574.182,7448.771,27668.47,2461.43,168.9545,10542.508795456724
2017-09-11,3376.4179999999997,3825.645,6649.6269999999995,7537.528,27955.13,2488.11,168.9566,10597.163698776727
2017-09-12,3379.488,3837.934,6644.0109999999995,7547.991999999999,27972.24,2496.48,168.9556,10611.233383245326
2017-09-13,3384.147,3842.6059999999998,6684.379,7566.771,27894.08,2498.37,168.8976,10615.273543371432
2017-09-14,3371.425,3829.955,6672.184,7517.130999999999,27777.2,2495.62,169.0622,10587.996606721177
2017-09-15,3353.619,3831.296,6622.043000000001,7488.369000000001,27807.59,2500.23,169.0464,10578.885213812437
2017-09-18,3362.8579999999997,3843.1420000000003,6669.454000000001,7567.673000000001,28159.77,2503.87,169.0002,10624.48239240172
2017-09-19,3356.844,3832.116,6636.02,7503.863,28051.41,2506.65,169.0297,10600.490875276737
2017-09-20,3365.995,3842.435,6692.472,7597.0,28127.8,2508.24,169.0186,10632.284237570875
2017-09-21,3357.812,3837.817,6612.045,7571.2919999999995,28110.33,2500.6,168.9595,10615.380831537856
2017-09-22,3352.5290000000005,3837.73,6572.009,7525.397,27880.53,2502.22,169.0818,10593.35590102305
2017-09-25,3341.548,3817.7909999999997,6489.844,7452.47,27500.34,2496.66,169.2941,10543.540693606868
2017-09-26,3343.5820000000003,3820.781,6520.717,7451.771,27513.01,2496.84,169.2758,10545.803945193406
2017-09-27,3345.2709999999997,3821.2,6583.14,7522.0830000000005,27642.43,2507.04,169.21900000000002,10573.660706237057
2017-09-28,3339.6420000000003,3822.538,6567.791,7523.371999999999,27421.6,2510.06,169.3042,10562.246254361957
2017-09-29,3348.9429999999998,3836.5009999999997,6603.258000000001,7561.776,27554.3,2519.36,169.3528,10592.815192997525
2017-09-30,3348.9429999999998,3836.5009999999997,6603.258000000001,7561.776,27554.3,2519.36,169.3707,10592.912508759753
2017-10-02,3348.9429999999998,3836.5009999999997,6603.258000000001,7561.776,27554.3,2529.12,169.3707,10598.773063552102
2017-10-03,3348.9429999999998,3836.5009999999997,6603.258000000001,7561.776,28173.21,2534.58,169.3707,10635.987745993083
2017-10-04,3348.9429999999998,3836.5009999999997,6603.258000000001,7561.776,28379.18,2537.74,169.3707,10648.638326845055
2017-10-05,3348.9429999999998,3836.5009999999997,6603.258000000001,7561.776,28379.18,2552.07,169.3707,10657.116070871276
2017-10-06,3348.9429999999998,3836.5009999999997,6603.258000000001,7561.776,28458.04,2549.33,169.3707,10659.620037150315
2017-10-09,3374.3779999999997,3882.2070000000003,6678.371,7652.522,28326.59,2544.73,169.3656,10697.722157154196
2017-10-10,3382.987,3889.863,6705.481,7694.896,28490.83,2550.64,169.3561,10725.023840020393
2017-10-11,3388.283,3902.6859999999997,6666.469,7728.69,28389.57,2555.24,169.36599999999999,10736.526946046622
2017-10-12,3386.1,3912.953,6659.095,7708.986,28459.03,2550.93,169.2312,10735.477458515772
2017-10-13,3390.5229999999997,3921.0009999999997,6709.816,7784.125,28476.43,2553.17,169.267,10758.068080664845
2017-10-16,3378.47,3913.446,6619.205,7739.66,28692.8,2557.64,169.0368,10753.015710376116
2017-10-17,3372.04,3913.0679999999998,6612.941999999999,7726.536,28697.49,2559.36,168.8731,10746.887140539422
2017-10-18,3381.7929999999997,3944.1620000000003,6563.436,7756.071999999999,28711.76,2561.26,168.9157,10771.618372740591
2017-10-19,3370.172,3931.2490000000003,6501.399,7716.251,28159.09,2562.1,169.0556,10725.425792579717
2017-10-20,3378.6479999999997,3926.8520000000003,6571.424,7752.529,28487.24,2575.21,169.0865,10760.373982927558
2017-10-23,3380.699,3930.798,6612.763000000001,7797.579000000001,28305.88,2564.98,169.1111,10755.922286341862
2017-10-24,3388.2470000000003,3959.395,6603.004,7815.379,28154.97,2569.13,169.1153,10768.148795357254
2017-10-25,3396.897,3976.949,6647.892,7853.785,28302.89,2557.15,168.8832,10785.075299148737
2017-10-26,3407.567,3993.575,6671.928000000001,7856.874,28202.38,2560.4,168.8688,10793.103089345743
2017-10-27,3416.812,4021.967,6630.806,7820.656,28438.85,2581.07,168.6825,10824.685462134305
2017-10-30,3390.337,4009.7209999999995,6511.7609999999995,7746.609,28336.19,2572.83,168.1046,10777.262174399199
2017-10-31,3393.341,4006.717,6560.205,7827.093000000001,28245.54,2575.26,168.1671,10790.37068155661
2017-11-01,3395.9120000000003,3996.6220000000003,6552.954000000001,7812.034000000001,28594.06,2579.36,168.4067,10808.17598984906
2017-11-02,3383.309,3997.134,6484.925,7794.375,28518.64,2579.85,168.3579,10794.718472068265
2017-11-03,3371.744,3992.697,6426.979,7756.578,28603.61,2587.84,168.3293,10789.250836999214
2017-11-06,3388.1740000000004,4020.889,6511.095,7848.909000000001,28596.8,2591.13,168.3793,10827.857720038564
2017-11-07,3413.574,4054.2459999999996,6551.936,7925.861,28994.34,2590.64,168.245,10887.207031693039
2017-11-08,3415.46,4048.005,6561.689,7902.17,28907.6,2594.38,168.2164,10878.07044515188
2017-11-09,3427.7940000000003,4075.8990000000003,6611.351,8001.8009999999995,29136.57,2584.62,168.2071,10920.240141997972
2017-11-10,3432.673,4111.911,6641.215999999999,8068.4580000000005,29120.92,2582.3,168.1013,10945.740824967557
