trade_date,rewards
2011-03-18,"tf.Tensor(0.09192574, shape=(), dtype=float32)"
2011-03-21,"tf.Tensor(0.09210813, shape=(), dtype=float32)"
2011-03-22,"tf.Tensor(0.092140794, shape=(), dtype=float32)"
2011-03-23,"tf.Tensor(0.09287965, shape=(), dtype=float32)"
2011-03-24,"tf.Tensor(0.09303677, shape=(), dtype=float32)"
2011-03-25,"tf.Tensor(0.0937444, shape=(), dtype=float32)"
2011-03-28,"tf.Tensor(0.09339297, shape=(), dtype=float32)"
2011-03-29,"tf.Tensor(0.092617154, shape=(), dtype=float32)"
2011-03-30,"tf.Tensor(0.09265232, shape=(), dtype=float32)"
2011-03-31,"tf.Tensor(0.09209132, shape=(), dtype=float32)"
2011-04-01,"tf.Tensor(0.09303558, shape=(), dtype=float32)"
2011-04-02,"tf.Tensor(0.093033195, shape=(), dtype=float32)"
2011-04-04,"tf.Tensor(0.09322667, shape=(), dtype=float32)"
2011-04-05,"tf.Tensor(0.09325373, shape=(), dtype=float32)"
2011-04-06,"tf.Tensor(0.09346175, shape=(), dtype=float32)"
2011-04-07,"tf.Tensor(0.093661785, shape=(), dtype=float32)"
2011-04-08,"tf.Tensor(0.09427297, shape=(), dtype=float32)"
2011-04-11,"tf.Tensor(0.09375727, shape=(), dtype=float32)"
2011-04-12,"tf.Tensor(0.09331393, shape=(), dtype=float32)"
2011-04-13,"tf.Tensor(0.09408069, shape=(), dtype=float32)"
2011-04-14,"tf.Tensor(0.0938164, shape=(), dtype=float32)"
2011-04-15,"tf.Tensor(0.09387922, shape=(), dtype=float32)"
2011-04-18,"tf.Tensor(0.093658924, shape=(), dtype=float32)"
2011-04-19,"tf.Tensor(0.09273207, shape=(), dtype=float32)"
2011-04-20,"tf.Tensor(0.09335303, shape=(), dtype=float32)"
2011-04-21,"tf.Tensor(0.093919754, shape=(), dtype=float32)"
2011-04-22,"tf.Tensor(0.09355509, shape=(), dtype=float32)"
2011-04-25,"tf.Tensor(0.09251654, shape=(), dtype=float32)"
2011-04-26,"tf.Tensor(0.09196651, shape=(), dtype=float32)"
2011-04-27,"tf.Tensor(0.09152055, shape=(), dtype=float32)"
2011-04-28,"tf.Tensor(0.09022999, shape=(), dtype=float32)"
2011-04-29,"tf.Tensor(0.090893984, shape=(), dtype=float32)"
2011-05-02,"tf.Tensor(0.09085691, shape=(), dtype=float32)"
2011-05-03,"tf.Tensor(0.09137225, shape=(), dtype=float32)"
2011-05-04,"tf.Tensor(0.08970106, shape=(), dtype=float32)"
2011-05-05,"tf.Tensor(0.08964431, shape=(), dtype=float32)"
2011-05-06,"tf.Tensor(0.08979094, shape=(), dtype=float32)"
2011-05-09,"tf.Tensor(0.090258956, shape=(), dtype=float32)"
2011-05-10,"tf.Tensor(0.0906955, shape=(), dtype=float32)"
2011-05-11,"tf.Tensor(0.09040463, shape=(), dtype=float32)"
2011-05-12,"tf.Tensor(0.089511395, shape=(), dtype=float32)"
2011-05-13,"tf.Tensor(0.08991611, shape=(), dtype=float32)"
2011-05-16,"tf.Tensor(0.08937752, shape=(), dtype=float32)"
2011-05-17,"tf.Tensor(0.08933377, shape=(), dtype=float32)"
2011-05-18,"tf.Tensor(0.08992028, shape=(), dtype=float32)"
2011-05-19,"tf.Tensor(0.08978653, shape=(), dtype=float32)"
2011-05-20,"tf.Tensor(0.08957851, shape=(), dtype=float32)"
2011-05-23,"tf.Tensor(0.08712745, shape=(), dtype=float32)"
2011-05-24,"tf.Tensor(0.086983204, shape=(), dtype=float32)"
2011-05-25,"tf.Tensor(0.0862844, shape=(), dtype=float32)"
2011-05-26,"tf.Tensor(0.08600867, shape=(), dtype=float32)"
2011-05-27,"tf.Tensor(0.08517492, shape=(), dtype=float32)"
2011-05-30,"tf.Tensor(0.08471966, shape=(), dtype=float32)"
2011-05-31,"tf.Tensor(0.08620584, shape=(), dtype=float32)"
2011-06-01,"tf.Tensor(0.086149335, shape=(), dtype=float32)"
2011-06-02,"tf.Tensor(0.085030675, shape=(), dtype=float32)"
2011-06-03,"tf.Tensor(0.08548701, shape=(), dtype=float32)"
2011-06-06,"tf.Tensor(0.08529961, shape=(), dtype=float32)"
2011-06-07,"tf.Tensor(0.08571088, shape=(), dtype=float32)"
2011-06-08,"tf.Tensor(0.085618615, shape=(), dtype=float32)"
2011-06-09,"tf.Tensor(0.08449721, shape=(), dtype=float32)"
2011-06-10,"tf.Tensor(0.08422744, shape=(), dtype=float32)"
2011-06-13,"tf.Tensor(0.08414745, shape=(), dtype=float32)"
2011-06-14,"tf.Tensor(0.08513355, shape=(), dtype=float32)"
2011-06-15,"tf.Tensor(0.084127784, shape=(), dtype=float32)"
2011-06-16,"tf.Tensor(0.08278608, shape=(), dtype=float32)"
2011-06-17,"tf.Tensor(0.08204472, shape=(), dtype=float32)"
2011-06-20,"tf.Tensor(0.08140004, shape=(), dtype=float32)"
2011-06-21,"tf.Tensor(0.082496405, shape=(), dtype=float32)"
2011-06-22,"tf.Tensor(0.08234775, shape=(), dtype=float32)"
2011-06-23,"tf.Tensor(0.0833081, shape=(), dtype=float32)"
2011-06-24,"tf.Tensor(0.08479881, shape=(), dtype=float32)"
2011-06-27,"tf.Tensor(0.08538532, shape=(), dtype=float32)"
2011-06-28,"tf.Tensor(0.08570194, shape=(), dtype=float32)"
2011-06-29,"tf.Tensor(0.0851078, shape=(), dtype=float32)"
2011-06-30,"tf.Tensor(0.0863595, shape=(), dtype=float32)"
2011-07-01,"tf.Tensor(0.08675265, shape=(), dtype=float32)"
2011-07-04,"tf.Tensor(0.0883255, shape=(), dtype=float32)"
2011-07-05,"tf.Tensor(0.08847129, shape=(), dtype=float32)"
2011-07-06,"tf.Tensor(0.08840954, shape=(), dtype=float32)"
2011-07-07,"tf.Tensor(0.08851147, shape=(), dtype=float32)"
2011-07-08,"tf.Tensor(0.08850312, shape=(), dtype=float32)"
2011-07-11,"tf.Tensor(0.08831239, shape=(), dtype=float32)"
2011-07-12,"tf.Tensor(0.08688593, shape=(), dtype=float32)"
2011-07-13,"tf.Tensor(0.08809936, shape=(), dtype=float32)"
2011-07-14,"tf.Tensor(0.08827627, shape=(), dtype=float32)"
2011-07-15,"tf.Tensor(0.08862817, shape=(), dtype=float32)"
2011-07-18,"tf.Tensor(0.0884403, shape=(), dtype=float32)"
2011-07-19,"tf.Tensor(0.088157535, shape=(), dtype=float32)"
2011-07-20,"tf.Tensor(0.08813143, shape=(), dtype=float32)"
2011-07-21,"tf.Tensor(0.087629795, shape=(), dtype=float32)"
2011-07-22,"tf.Tensor(0.08811808, shape=(), dtype=float32)"
2011-07-25,"tf.Tensor(0.08577728, shape=(), dtype=float32)"
2011-07-26,"tf.Tensor(0.08609748, shape=(), dtype=float32)"
2011-07-27,"tf.Tensor(0.08647466, shape=(), dtype=float32)"
2011-07-28,"tf.Tensor(0.086105704, shape=(), dtype=float32)"
2011-07-29,"tf.Tensor(0.085457206, shape=(), dtype=float32)"
2011-08-01,"tf.Tensor(0.085621, shape=(), dtype=float32)"
2011-08-02,"tf.Tensor(0.08461106, shape=(), dtype=float32)"
2011-08-03,"tf.Tensor(0.084540606, shape=(), dtype=float32)"
2011-08-04,"tf.Tensor(0.08391583, shape=(), dtype=float32)"
2011-08-05,"tf.Tensor(0.08213115, shape=(), dtype=float32)"
2011-08-08,"tf.Tensor(0.078193784, shape=(), dtype=float32)"
2011-08-09,"tf.Tensor(0.07814968, shape=(), dtype=float32)"
2011-08-10,"tf.Tensor(0.078477144, shape=(), dtype=float32)"
2011-08-11,"tf.Tensor(0.08003867, shape=(), dtype=float32)"
2011-08-12,"tf.Tensor(0.08056271, shape=(), dtype=float32)"
2011-08-15,"tf.Tensor(0.08216953, shape=(), dtype=float32)"
2011-08-16,"tf.Tensor(0.081493855, shape=(), dtype=float32)"
2011-08-17,"tf.Tensor(0.081278324, shape=(), dtype=float32)"
2011-08-18,"tf.Tensor(0.07920754, shape=(), dtype=float32)"
2011-08-19,"tf.Tensor(0.07799137, shape=(), dtype=float32)"
2011-08-22,"tf.Tensor(0.07744813, shape=(), dtype=float32)"
2011-08-23,"tf.Tensor(0.07918584, shape=(), dtype=float32)"
2011-08-24,"tf.Tensor(0.078965545, shape=(), dtype=float32)"
2011-08-25,"tf.Tensor(0.080443025, shape=(), dtype=float32)"
2011-08-26,"tf.Tensor(0.08056271, shape=(), dtype=float32)"
2011-08-29,"tf.Tensor(0.08045387, shape=(), dtype=float32)"
2011-08-30,"tf.Tensor(0.080293536, shape=(), dtype=float32)"
2011-08-31,"tf.Tensor(0.08043921, shape=(), dtype=float32)"
2011-09-01,"tf.Tensor(0.07991803, shape=(), dtype=float32)"
2011-09-02,"tf.Tensor(0.07855427, shape=(), dtype=float32)"
2011-09-05,"tf.Tensor(0.0767864, shape=(), dtype=float32)"
2011-09-06,"tf.Tensor(0.07619953, shape=(), dtype=float32)"
2011-09-07,"tf.Tensor(0.07818329, shape=(), dtype=float32)"
2011-09-08,"tf.Tensor(0.07742512, shape=(), dtype=float32)"
2011-09-09,"tf.Tensor(0.07665479, shape=(), dtype=float32)"
2011-09-12,"tf.Tensor(0.076146245, shape=(), dtype=float32)"
2011-09-13,"tf.Tensor(0.07541156, shape=(), dtype=float32)"
2011-09-14,"tf.Tensor(0.07610488, shape=(), dtype=float32)"
2011-09-15,"tf.Tensor(0.07649267, shape=(), dtype=float32)"
2011-09-16,"tf.Tensor(0.07679224, shape=(), dtype=float32)"
2011-09-19,"tf.Tensor(0.074959636, shape=(), dtype=float32)"
2011-09-20,"tf.Tensor(0.07518244, shape=(), dtype=float32)"
2011-09-21,"tf.Tensor(0.07635355, shape=(), dtype=float32)"
2011-09-22,"tf.Tensor(0.07325971, shape=(), dtype=float32)"
2011-09-23,"tf.Tensor(0.072746634, shape=(), dtype=float32)"
2011-09-26,"tf.Tensor(0.0717777, shape=(), dtype=float32)"
2011-09-27,"tf.Tensor(0.07294321, shape=(), dtype=float32)"
2011-09-28,"tf.Tensor(0.07167292, shape=(), dtype=float32)"
2011-09-29,"tf.Tensor(0.070578694, shape=(), dtype=float32)"
2011-09-30,"tf.Tensor(0.06965208, shape=(), dtype=float32)"
2011-10-03,"tf.Tensor(0.06851959, shape=(), dtype=float32)"
2011-10-04,"tf.Tensor(0.06836128, shape=(), dtype=float32)"
2011-10-05,"tf.Tensor(0.06863308, shape=(), dtype=float32)"
2011-10-06,"tf.Tensor(0.06974602, shape=(), dtype=float32)"
2011-10-07,"tf.Tensor(0.07004392, shape=(), dtype=float32)"
2011-10-08,"tf.Tensor(0.070035934, shape=(), dtype=float32)"
2011-10-09,"tf.Tensor(0.070042014, shape=(), dtype=float32)"
2011-10-10,"tf.Tensor(0.07014072, shape=(), dtype=float32)"
2011-10-11,"tf.Tensor(0.07032919, shape=(), dtype=float32)"
2011-10-12,"tf.Tensor(0.07278359, shape=(), dtype=float32)"
2011-10-13,"tf.Tensor(0.07368767, shape=(), dtype=float32)"
2011-10-14,"tf.Tensor(0.07350469, shape=(), dtype=float32)"
2011-10-17,"tf.Tensor(0.073755026, shape=(), dtype=float32)"
2011-10-18,"tf.Tensor(0.07175279, shape=(), dtype=float32)"
2011-10-19,"tf.Tensor(0.071365595, shape=(), dtype=float32)"
2011-10-20,"tf.Tensor(0.06952131, shape=(), dtype=float32)"
2011-10-21,"tf.Tensor(0.069054365, shape=(), dtype=float32)"
2011-10-24,"tf.Tensor(0.07122409, shape=(), dtype=float32)"
2011-10-25,"tf.Tensor(0.072528124, shape=(), dtype=float32)"
2011-10-26,"tf.Tensor(0.07333493, shape=(), dtype=float32)"
2011-10-27,"tf.Tensor(0.07446194, shape=(), dtype=float32)"
2011-10-28,"tf.Tensor(0.07595825, shape=(), dtype=float32)"
2011-10-31,"tf.Tensor(0.075435996, shape=(), dtype=float32)"
2011-11-01,"tf.Tensor(0.07464802, shape=(), dtype=float32)"
2011-11-02,"tf.Tensor(0.07629347, shape=(), dtype=float32)"
2011-11-03,"tf.Tensor(0.07646835, shape=(), dtype=float32)"
2011-11-04,"tf.Tensor(0.07728207, shape=(), dtype=float32)"
2011-11-07,"tf.Tensor(0.07679331, shape=(), dtype=float32)"
2011-11-08,"tf.Tensor(0.07646334, shape=(), dtype=float32)"
2011-11-09,"tf.Tensor(0.07695484, shape=(), dtype=float32)"
2011-11-10,"tf.Tensor(0.075341344, shape=(), dtype=float32)"
